,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
556,75,75,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,-3.379861,38.31738,51,國立臺北大學,應用外語學系,099242,9.0,12.0,0.0,0.0,0.0,1,6.0,2,69,1500,0.5,0.3,3
722,50,50,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,-1.602007,39.706776,51,國立臺北大學,應用外語學系(飛鳶組),099252,0.0,0.0,0.0,0.0,0.0,24,0.0,2,3,1000,0.45,0.45,3
887,0,50,50,0,50,29.999999999999996,7.0,6.0,29.999999999999996,10.0,21.966799,-24.169863,51,國立臺北大學,通訊工程學系(飛鳶組),099312,0.0,0.0,0.0,0.0,0.0,24,0.0,3,6,800,0.0,0.7,1
1092,0,50,50,0,50,29.999999999999996,5.000000000000001,3.0,29.999999999999996,10.0,21.967922,-23.158026,51,國立臺北大學,通訊工程學系,099302,0.0,0.0,0.0,0.0,0.0,24,0.0,2,75,950,0.0,0.5,1
1111,50,0,0,50,0,7.0,29.999999999999996,29.999999999999996,6.0,29.999999999999996,-29.302008,21.433529,51,國立臺北大學,歷史學系(飛鳶組),099272,0.0,0.0,0.0,0.0,0.0,24,0.0,2,6,500,0.45,0.45,2
1118,50,50,0,75,0,5.000000000000001,6.0,29.999999999999996,3.0,29.999999999999996,-23.58832,16.565748,51,國立臺北大學,歷史學系,099262,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,1400,0.3,0.3,2
671,0,50,50,0,50,29.999999999999996,6.0,3.0,29.999999999999996,6.0,22.596672,-22.287052,51,國立臺北大學,資訊工程學系,099282,0.0,0.0,0.0,0.0,0.0,24,0.0,3,96,1000,0.0,0.5,1
761,0,50,50,0,50,29.999999999999996,10.0,10.0,29.999999999999996,10.0,21.847282,-24.72184,51,國立臺北大學,資訊工程學系(APCS組),099292,0.0,0.0,0.0,0.0,0.0,24,0.0,1,12,1000,0.0,0.4,1
864,0,50,50,0,50,29.999999999999996,7.0,3.0,29.999999999999996,5.000000000000001,22.576338,-21.76166,51,國立臺北大學,電機工程學系,099322,0.0,0.0,0.0,0.0,0.0,24,0.0,2,72,800,0.0,0.7,1
1371,0,50,50,0,50,29.999999999999996,7.0,3.0,29.999999999999996,5.000000000000001,22.57629,-21.761593,51,國立臺北大學,電機工程學系(飛鳶組),099332,0.0,0.0,0.0,0.0,0.0,24,0.0,2,3,800,0.0,0.7,1
435,50,25,25,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-21.534039,1.9011958,28,國立臺北教育大學,藝術與造形設計學系藝術組,032262,4.5,4.5,3.0,3.0,0.0,1,3.0,2,66,1500,0.2,0.1,2
763,12,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.603382,-8.485011,28,國立臺北教育大學,音樂學系,032242,0.0,0.0,0.0,0.0,0.0,24,0.0,1,495,0,0.0,0.0,7
854,50,50,50,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,6.2757773,0.7797619,28,國立臺北教育大學,藝術與造形設計學系設計組,032202,3.0,4.5,3.0,0.0,0.0,5,3.0,2,66,1300,0.4,0.2,4
1267,12,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-10.188423,-8.83489,28,國立臺北教育大學,音樂學系(芝山組),032252,0.0,0.0,0.0,0.0,0.0,24,0.0,2,15,0,0.0,0.0,7
596,50,50,50,0,0,29.999999999999996,4.0,3.0,29.999999999999996,29.999999999999996,12.9150915,6.4815655,28,國立臺北教育大學,數位科技設計學系,032192,5.0,7.5,7.5,0.0,0.0,5,5.0,1,63,1300,0.0,0.2,4
626,50,50,50,0,50,29.999999999999996,29.999999999999996,3.0,29.999999999999996,5.000000000000001,39.91292,-1.9365995,28,國立臺北教育大學,資訊科學系,032182,0.0,0.0,0.0,0.0,0.0,24,0.0,1,78,1300,0.0,0.2,1
644,50,50,50,0,50,29.999999999999996,29.999999999999996,3.0,29.999999999999996,10.0,39.734173,-1.767175,28,國立臺北教育大學,自然科學教育學系,032162,0.0,0.0,0.0,0.0,0.0,24,0.0,1,69,1300,0.3,0.34,1
380,0,50,50,0,0,29.999999999999996,10.0,10.0,29.999999999999996,29.999999999999996,18.470482,-4.14175,28,國立臺北教育大學,數學暨資訊教育學系資訊組(APCS組),032152,0.0,0.0,0.0,0.0,0.0,24,0.0,1,6,1300,0.5,0.2,4
426,75,75,88,0,0,4.0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,10.623414,13.407338,28,國立臺北教育大學,數學暨資訊教育學系數學組(公費生),032222,0.0,0.0,0.0,0.0,0.0,24,0.0,1,3,1300,0.4,0.3,4
1318,0,50,50,0,0,5.000000000000001,5.000000000000001,3.0,29.999999999999996,29.999999999999996,25.437683,14.001924,28,國立臺北教育大學,數學暨資訊教育學系資訊組,032142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,36,1300,0.4,0.3,4
1386,0,50,50,0,0,4.0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,25.428532,14.028552,28,國立臺北教育大學,數學暨資訊教育學系數學組,032132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,42,1300,0.4,0.3,4
985,75,50,50,50,0,3.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,-16.804913,11.291002,28,國立臺北教育大學,語文與創作學系語文師資組,032102,12.0,12.0,6.0,6.0,0.0,1,6.0,2,48,1300,0.3,0.3,2
988,50,50,25,0,0,5.000000000000001,4.0,3.0,29.999999999999996,29.999999999999996,18.52775,15.222427,28,國立臺北教育大學,心理與諮商學系(芝山組),032072,0.0,0.0,0.0,0.0,0.0,24,0.0,2,12,1500,0.4,0.4,4
1288,75,50,0,50,0,3.0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,-18.456512,10.950012,28,國立臺北教育大學,語文與創作學系文學創作組,032112,12.0,12.0,0.0,6.0,0.0,7,6.0,2,54,1300,0.4,0.3,2
1341,50,50,50,50,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-17.63655,21.008888,28,國立臺北教育大學,社會與區域發展學系,032082,5.0,5.0,5.0,5.0,0.0,9,5.0,2,75,1300,0.3,0.2,2
1396,50,50,50,0,0,5.000000000000001,4.0,3.0,29.999999999999996,29.999999999999996,15.555852,13.188967,28,國立臺北教育大學,心理與諮商學系,032062,0.0,0.0,0.0,0.0,0.0,24,0.0,2,24,1500,0.4,0.4,4
890,50,75,50,0,0,3.0,3.0,3.0,29.999999999999996,29.999999999999996,14.887148,14.439166,28,國立臺北教育大學,教育經營與管理學系,032022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,60,1300,0.4,0.2,4
1020,50,50,50,0,0,5.000000000000001,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,16.508635,12.190112,28,國立臺北教育大學,教育經營與管理學系(芝山組),032032,0.0,0.0,0.0,0.0,0.0,24,0.0,3,10,1300,0.5,0.2,4
1333,50,50,50,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.519655,3.3444862,28,國立臺北教育大學,文化創意產業經營學系,032122,4.5,4.5,3.0,4.5,0.0,1,3.0,2,63,1300,0.3,0.2,2
452,25,12,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-6.2493515,-8.038418,28,國立臺北教育大學,體育學系,032272,6.0,6.0,6.0,0.0,0.0,5,3.0,2,54,1300,0.25,0.25,7
791,50,50,50,50,0,5.000000000000001,4.0,3.0,29.999999999999996,29.999999999999996,-12.473714,11.800829,28,國立臺北教育大學,特殊教育學系,032052,0.0,0.0,0.0,0.0,0.0,24,0.0,1,63,1300,0.5,0.25,2
892,0,0,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,2.6415026,-24.142393,28,國立臺北教育大學,自然科學教育學系(芝山組),032172,0.0,0.0,5.0,0.0,5.0,12,5.0,3,15,1300,0.3,0.3,7
955,75,50,50,50,0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,29.999999999999996,-16.64116,11.147146,28,國立臺北教育大學,幼兒與家庭教育學系(芝山組),032212,0.0,0.0,0.0,0.0,0.0,24,0.0,3,6,1300,0.3,0.4,2
1137,75,50,50,50,0,3.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-13.065138,11.483395,28,國立臺北教育大學,教育學系,032012,5.0,5.0,5.0,0.0,0.0,5,5.0,2,60,1300,0.4,0.1,2
1143,75,88,50,0,0,29.999999999999996,4.0,29.999999999999996,29.999999999999996,29.999999999999996,7.958224,4.0370297,28,國立臺北教育大學,兒童英語教育學系,032092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,40,1300,0.5,0.0,4
1271,75,50,50,50,0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,29.999999999999996,-16.64116,11.147146,28,國立臺北教育大學,幼兒與家庭教育學系,032042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,54,1300,0.3,0.4,2
1326,75,88,50,0,0,29.999999999999996,4.0,29.999999999999996,29.999999999999996,29.999999999999996,7.958224,4.0370297,28,國立臺北教育大學,兒童英語教育學系(公費生),032232,0.0,0.0,0.0,0.0,0.0,24,0.0,2,8,1300,0.5,0.0,4
840,0,25,50,0,50,29.999999999999996,12.000000000000002,29.999999999999996,29.999999999999996,29.999999999999996,3.9980273,-22.783077,63,國立臺北藝術大學,新媒體藝術學系,028022,0.0,8.0,16.0,0.0,16.0,12,8.0,2,96,1500,0.25,0.25,7
996,50,50,0,25,0,5.000000000000001,6.0,29.999999999999996,10.0,29.999999999999996,-19.563068,19.9873,63,國立臺北藝術大學,劇場設計學系,028012,0.0,0.0,0.0,0.0,0.0,24,0.0,3,80,1500,0.4,0.2,2
503,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-30.661528,-18.369766,33,國立臺東大學,音樂學系〈原住民生〉,038192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,40,1000,0.7,0.3,5
507,12,0,0,0,0,7.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-34.254345,-19.7472,33,國立臺東大學,美術產業學系,038202,0.0,0.0,0.0,0.0,0.0,24,0.0,2,100,1000,0.0,0.3,5
776,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-15.593338,-16.58393,33,國立臺東大學,音樂學系〈一般生〉,038182,0.0,0.0,0.0,0.0,0.0,24,0.0,1,315,1000,0.45,0.3,7
660,25,25,25,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-6.159484,-7.906651,33,國立臺東大學,身心整合與運動休閒產業學系,038092,3.0,3.0,3.0,0.0,0.0,5,3.0,3,60,1000,0.4,0.3,7
1113,25,0,0,25,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-19.77997,-4.1506014,33,國立臺東大學,公共與文化事務學系,038102,3.0,0.0,0.0,6.0,0.0,13,3.0,2,75,1000,0.4,0.3,7
1401,25,12,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.256729,-4.9641895,33,國立臺東大學,文化資源與休閒產業學系,038022,4.5,3.0,0.0,6.0,0.0,7,3.0,2,81,1000,0.5,0.3,7
1404,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.12853,-28.522125,33,國立臺東大學,綠色與資訊科技學士學位學程,038172,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,1000,0.35,0.35,1
1350,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.144104,-28.524841,33,國立臺東大學,生命科學系,038132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,81,1000,0.3,0.3,1
964,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.420036,-28.721714,33,國立臺東大學,應用科學系化學及奈米科學組,038142,0.0,0.0,0.0,0.0,0.0,24,0.0,3,75,1000,0.35,0.35,1
612,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.420036,-28.721714,33,國立臺東大學,應用科學系應用物理組,038152,0.0,0.0,0.0,0.0,0.0,24,0.0,1,78,1000,0.35,0.35,1
745,0,0,25,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.5086336,-43.8329,33,國立臺東大學,應用數學系,038112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,78,1000,0.3,0.3,6
803,0,50,0,0,0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,29.999999999999996,13.074316,44.11463,33,國立臺東大學,英美語文學系,038072,0.0,0.0,0.0,0.0,0.0,24,0.0,2,84,1000,0.5,0.3,3
510,50,0,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,0.2856719,43.832073,33,國立臺東大學,華語文學系,038082,0.0,0.0,0.0,0.0,0.0,24,0.0,2,87,1000,0.2,0.3,3
1287,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-5.5456667,-14.541673,33,國立臺東大學,資訊管理學系,038122,4.5,6.0,6.0,0.0,0.0,5,3.0,2,63,1000,0.35,0.35,7
558,25,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-43.83954,2.349842,33,國立臺東大學,數位媒體與文教產業學系,038062,0.0,0.0,0.0,0.0,0.0,24,0.0,2,81,1000,0.5,0.3,5
949,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.867405,5.422193,33,國立臺東大學,特殊教育學系,038052,0.0,0.0,0.0,0.0,0.0,24,0.0,3,90,1000,0.4,0.3,5
1214,25,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-11.425532,-4.5376883,33,國立臺東大學,體育學系,038212,10.0,7.5,5.0,0.0,0.0,5,5.0,2,85,1000,0.4,0.3,7
1269,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.867405,5.422193,33,國立臺東大學,教育學系,038012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,99,1000,0.4,0.3,5
1308,25,0,0,0,0,4.0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,23.691538,19.630611,33,國立臺東大學,幼兒教育學系,038032,0.0,0.0,0.0,0.0,0.0,24,0.0,2,60,1000,0.4,0.3,4
1323,50,25,25,0,0,4.0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,20.59234,16.474773,33,國立臺東大學,幼兒教育學系(公費生),038042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,3,1000,0.4,0.3,4
1347,0,0,12,0,0,29.999999999999996,5.000000000000001,4.0,29.999999999999996,29.999999999999996,24.199926,-0.46598595,33,國立臺東大學,資訊工程學系,038162,0.0,3.0,3.0,0.0,0.0,8,3.0,2,171,1000,0.3,0.3,4
604,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-15.677885,-16.536692,2,國立臺灣師範大學,美術學系繪畫組,002402,6.0,6.0,0.0,6.0,0.0,7,6.0,1,52,1500,0.15,0.15,7
678,0,50,0,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,49.289845,-24.709564,2,國立臺灣師範大學,營養科學學士學位學程,002262,10.0,12.5,10.0,0.0,12.5,4,10.0,3,39,600,0.0,0.5,1
813,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.989962,-17.848587,2,國立臺灣師範大學,美術學系水墨畫組,002412,6.0,6.0,0.0,6.0,0.0,7,6.0,2,52,1500,0.15,0.15,7
877,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.158108,-17.237783,2,國立臺灣師範大學,設計學系視覺設計組,002392,6.0,6.0,0.0,0.0,0.0,7,6.0,3,50,1200,0.15,0.15,7
970,25,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-7.0837135,-5.3968706,2,國立臺灣師範大學,音樂學系,002372,0.0,0.0,0.0,0.0,0.0,24,0.0,2,255,0,0.0,0.0,7
1337,50,50,50,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,6.956745,-6.824969,2,國立臺灣師範大學,設計學系產品設計組,002352,5.0,5.0,5.0,0.0,5.0,4,5.0,2,50,1500,0.2,0.2,4
535,0,50,50,0,50,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999996,5.000000000000001,23.84066,-22.585262,2,國立臺灣師範大學,科技應用與人力資源發展學系,002272,0.0,3.0,3.0,0.0,3.0,8,3.0,2,120,1200,0.4,0.2,1
371,50,50,25,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,5.694068,-5.2303286,2,國立臺灣師範大學,不分系招生(晨光組),002362,4.0,4.0,0.0,0.0,0.0,9,4.0,2,48,600,0.0,0.75,4
488,50,50,50,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,39.778698,-5.724887,2,國立臺灣師範大學,生命科學系,002222,0.0,0.0,10.0,0.0,10.0,4,10.0,1,72,600,0.4,0.2,1
974,50,50,0,0,0,15.000000000000004,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,-3.5856643,-2.10706,2,國立臺灣師範大學,表演藝術學士學位學程,002382,0.0,0.0,0.0,0.0,0.0,24,0.0,2,56,1500,0.1,0.05,7
773,0,50,50,0,50,29.999999999999996,5.000000000000001,4.0,29.999999999999996,3.0,24.01069,-20.049543,2,國立臺灣師範大學,化學系,002212,0.0,0.0,0.0,0.0,0.0,24,0.0,1,120,1200,0.0,0.1,1
539,75,88,0,0,0,3.0,2.0,29.999999999999996,4.0,29.999999999999996,-11.09857,33.547523,2,國立臺灣師範大學,英語學系,002142,9.0,12.0,6.0,6.0,0.0,1,6.0,2,80,1200,0.35,0.0,2
835,0,0,50,0,50,29.999999999999996,12.000000000000002,3.0,29.999999999999996,6.0,26.591558,-29.137316,2,國立臺灣師範大學,地球科學系,002232,0.0,0.0,0.0,0.0,0.0,24,0.0,2,36,1200,0.2,0.3,1
938,0,50,75,0,50,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,15.179616,-25.513931,2,國立臺灣師範大學,數學系,002192,0.0,5.0,10.0,0.0,5.0,6,5.0,3,132,1200,0.0,0.1,1
1167,50,0,0,0,75,29.999999999999996,29.999999999999996,3.0,29.999999999999996,4.0,34.464348,-27.269674,2,國立臺灣師範大學,物理學系,002202,0.0,0.0,0.0,0.0,0.0,24,0.0,2,111,1000,0.0,0.25,1
1277,75,50,50,50,0,29.999999999999996,4.0,3.0,5.000000000000001,29.999999999999996,-13.650496,18.435284,2,國立臺灣師範大學,地理學系,002172,0.0,0.0,0.0,0.0,0.0,24,0.0,2,105,1200,0.3,0.2,2
564,50,75,50,50,0,4.0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,-12.621523,11.974652,2,國立臺灣師範大學,東亞學系,002332,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,1200,0.25,0.25,2
1145,50,50,50,0,0,5.000000000000001,3.0,4.0,29.999999999999996,29.999999999999996,16.12962,13.265454,2,國立臺灣師範大學,企業管理學系,002342,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,1200,0.3,0.2,4
470,75,50,0,75,0,4.0,7.0,29.999999999999996,5.000000000000001,29.999999999999996,-22.31309,15.449538,2,國立臺灣師範大學,臺灣語文學系,002182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,32,1200,0.5,0.0,2
508,75,75,0,0,0,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,-3.2382145,37.99094,2,國立臺灣師範大學,圖文傳播學系,002282,0.0,0.0,0.0,0.0,0.0,24,0.0,2,40,1200,0.25,0.25,3
687,75,75,50,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.182106,4.2411113,2,國立臺灣師範大學,教育心理與輔導學系,002032,3.0,4.5,4.5,3.0,0.0,1,3.0,3,42,1200,0.4,0.2,2
697,50,50,0,0,0,29.999999999999996,3.0,4.0,29.999999999999996,29.999999999999996,14.151482,4.287194,2,國立臺灣師範大學,人類發展與家庭學系幼兒發展與教育組,002082,6.25,6.25,6.25,5.0,0.0,1,5.0,2,45,600,0.0,0.55,4
698,25,25,0,25,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-19.083113,-2.8758342,2,國立臺灣師範大學,體育學系,002422,3.0,3.0,0.0,3.0,3.0,10,3.0,2,72,1500,0.2,0.25,7
702,75,88,0,0,0,3.0,2.0,29.999999999999996,4.0,29.999999999999996,-11.09857,33.547523,2,國立臺灣師範大學,英語學系(公費生),002152,9.0,12.0,6.0,6.0,0.0,1,6.0,2,2,1200,0.35,0.0,2
755,50,50,75,0,0,29.999999999999996,4.0,7.999999999999999,29.999999999999996,29.999999999999996,10.953748,6.64974,2,國立臺灣師範大學,學習科學學士學位學程,002112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,16,1200,0.3,0.2,4
780,75,75,75,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,8.71538,-7.025163,2,國立臺灣師範大學,教育學系(公費生),002022,5.0,5.0,5.0,0.0,5.0,4,5.0,1,5,1200,0.3,0.2,4
784,75,75,0,75,0,5.000000000000001,3.0,29.999999999999996,7.0,29.999999999999996,-22.42486,14.15763,2,國立臺灣師範大學,華語文教學系應用華語文學組,002322,0.0,0.0,0.0,0.0,0.0,24,0.0,1,54,1200,0.4,0.2,2
855,75,75,50,75,0,29.999999999999996,29.999999999999996,29.999999999999996,2.0,29.999999999999996,-17.585585,20.951881,2,國立臺灣師範大學,公民教育與活動領導學系,002092,4.5,3.0,3.0,6.0,0.0,1,3.0,2,60,800,0.0,0.6,2
866,75,75,50,50,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.182106,4.2411113,2,國立臺灣師範大學,教育學系,002012,2.5,2.5,2.5,2.5,0.0,1,2.5,2,65,1200,0.3,0.2,2
901,50,50,50,0,0,3.0,4.0,5.000000000000001,29.999999999999996,29.999999999999996,17.152483,13.39779,2,國立臺灣師範大學,特殊教育學系,002102,6.0,6.0,6.0,0.0,0.0,5,6.0,3,45,1000,0.3,0.0,4
923,75,75,50,75,0,3.0,5.000000000000001,5.000000000000001,3.0,29.999999999999996,-14.840048,17.033852,2,國立臺灣師範大學,社會教育學系,002042,0.0,0.0,0.0,0.0,0.0,24,0.0,3,66,1200,0.2,0.3,2
981,50,50,50,50,0,29.999999999999996,4.0,4.0,29.999999999999996,29.999999999999996,-10.62871,11.419846,2,國立臺灣師範大學,教育學院學士班,002122,3.0,3.0,3.0,3.0,0.0,1,3.0,2,27,1200,0.3,0.2,2
1016,50,50,0,0,0,29.999999999999996,3.0,4.0,29.999999999999996,29.999999999999996,14.151482,4.287194,2,國立臺灣師範大學,人類發展與家庭學系家庭生活教育組,002072,6.25,7.5,7.5,5.0,0.0,1,5.0,3,39,600,0.0,0.55,4
1147,88,75,0,75,0,2.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-19.964323,12.6353655,2,國立臺灣師範大學,國文學系,002132,6.0,4.5,0.0,3.0,0.0,7,3.0,2,80,1200,0.0,0.0,2
1173,75,75,0,75,0,5.000000000000001,4.0,29.999999999999996,3.0,29.999999999999996,-23.513344,15.166594,2,國立臺灣師範大學,歷史學系,002162,6.0,6.0,6.0,6.0,0.0,7,6.0,2,75,1200,0.25,0.25,2
1245,50,50,0,0,0,2.5,2.5,29.999999999999996,29.999999999999996,29.999999999999996,-1.1328712,39.787323,2,國立臺灣師範大學,健康促進與衛生教育學系,002062,0.0,0.0,0.0,0.0,0.0,24,0.0,2,45,1200,0.3,0.2,3
1299,75,75,50,75,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-20.639519,4.8585463,2,國立臺灣師範大學,社會教育學系(青年儲蓄帳戶組),002052,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,1200,0.2,0.8,2
598,50,50,75,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,7.7229424,-7.0424376,2,國立臺灣師範大學,機電工程學系,002292,4.0,6.0,6.0,0.0,6.0,4,4.0,1,40,1200,0.25,0.25,4
